WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6413407.829608351 1833265.4130436182)";263;;0;44961;9161;359.92874145;2269;425;12-72;;;12
"POINT (6413850.8727032989 1832839.4753553718)";264;;0;44962;9162;89.99999237;2270;426;12-136;;;12
"POINT (6414030.7172232717 1832045.119242236)";265;;0;44963;9163;180.03581237;2271;427;13-41;;;12
"POINT (6415061.5947915316 1831999.4276757687)";266;;0;44965;9755;358.99743652;2348;443;13-49;;;12
"POINT (6414792.1203696281 1831836.47667858)";267;;0;44966;9756;180.20561218;2349;444;13-85;;;12
"POINT (6414775.2219477296 1831723.6126465946)";268;;0;44967;9757;0.09517599;2350;445;13-45;;;12
"POINT (6414502.1949249208 1831558.54089652)";269;;0;44968;9758;180.1390686;2351;446;13-88;;;12
"POINT (6414551.3946435452 1831508.7593459636)";270;;0;44969;9759;0.14252699;2352;447;13-42;;;12
"POINT (6414215.9366421849 1831280.0872100741)";271;;0;44970;9760;179.93145752;2353;448;8-52;;;12
"POINT (6414263.89730151 1831229.7611770332)";272;;0;44971;9761;0;2354;449;8-47;;;12
"POINT (6414736.1115097702 1830741.1569771618)";273;;0;44972;9762;0;2355;450;8-81;;;12
"POINT (6413638.3629782051 1830724.4115682393)";274;;0;44973;9763;179.92802429;2356;451;8-58;;;12
"POINT (6415311.5139632374 1831296.8166674823)";275;;0;44974;9764;0;2357;452;13-91;;;12
"POINT (6415733.6834456027 1830856.501207158)";276;;0;44975;9765;180;2358;453;13-137;;;12
"POINT (6415446.428770557 1830578.4075101465)";277;;0;44976;9766;180;2359;454;13-139;;;12
"POINT (6415382.1432344317 1830517.7178530991)";278;;0;44977;9767;180;2360;455;13-140;;;12
"POINT (6415159.7838260531 1830302.2927866876)";279;;0;44978;9768;180;2361;456;8-89;;;12
"POINT (6414872.1813853383 1830025.9485016614)";280;;0;44979;9769;180;2362;457;8-93;;;12
"POINT (6414590.9407343119 1829755.0526437461)";281;;0;44980;9770;90;2363;458;8-95;;;12
"POINT (6414159.421101287 1830186.3387685567)";282;;0;44981;9771;0;2364;459;8-75;;;12
"POINT (6414447.5597124398 1830463.8959091306)";283;;0;44982;9772;0;2365;460;8-77;;;12
"POINT (6416368.6290122271 1830100.8829400688)";284;;0;44983;9773;90;2366;461;14-41;;;12
"POINT (6415254.8226865679 1829032.034043014)";285;;0;44984;9774;0;2367;462;7-83;;;12
"POINT (6415147.2096658945 1829142.2464021593)";286;;0;44985;9775;180;2368;463;7-64;;;12
"POINT (6415496.5091932267 1829265.4279895425)";287;;0;44986;9776;0;2369;464;7-85;;;12
"POINT (6415382.3608293384 1829352.6560110301)";288;;0;44987;9777;180;2370;465;7-62;;;12
"POINT (6416068.8184438199 1829818.1006085575)";289;;0;44988;9778;0;2371;466;14-32;;;12
"POINT (6415829.3700766414 1829586.8680082262)";290;;0;44989;9779;0;2372;467;7-90;;;12
"POINT (6415946.7326760143 1829881.2964868546)";291;;0;44990;9780;180;2373;468;14-31;;;12
"POINT (6415730.3410232812 1829690.3975336999)";292;;0;44991;9781;179.76127624;2374;469;7-57;;;12
"POINT (6415478.5509761274 1830220.1528578997)";293;;0;44992;9782;90;2375;470;7-50;;;12
"POINT (6418495.2121463567 1827257.0588732809)";294;;0;44993;10355;260.52081298;2477;490;7-237;;;12
"POINT (6418300.6260908097 1827498.2575766146)";295;;0;44994;10356;260.79452514;2478;491;7-235;;;12
"POINT (6418002.3383238912 1826910.7475984693)";296;;0;44997;10357;260.72738647;2481;494;7-239;;;12
"POINT (6417799.1079499424 1827153.199951068)";297;;0;44998;10358;260.73831176;2482;495;7-227;;;12
"POINT (6417557.1145903319 1827440.8187633902)";298;;0;44999;10359;260.39123535;2483;496;7-203;;;12
"POINT (6417353.6723393947 1827684.4976958185)";299;;0;45000;10360;260.68429565;2484;497;7-190;;;12
"POINT (6417089.9840724766 1827997.6367781609)";300;;0;45001;10361;260.5203247;2485;498;7-160;;;12
"POINT (6417436.3162296861 1828480.9862114042)";301;;0;45002;10362;357.8701477;2486;499;7-154;;;12
"POINT (6416908.7264902145 1828181.0697659999)";302;;0;45003;10363;356.19070434;2487;500;7-149;;;12
"POINT (6416661.7560097724 1828023.5442112386)";303;;0;45004;10364;356.29397583;2488;501;7-148;;;12
"POINT (6416426.2726359963 1827874.9976206571)";304;;0;45005;10365;355.03027343;2489;502;7-146;;;12
"POINT (6415649.3991404921 1828650.8845329434)";305;;0;45006;10366;180;2490;503;7-110;;;12
"POINT (6415935.0454076976 1828926.0891447365)";306;;0;45007;10367;180;2491;504;7-103;;;12
"POINT (6416223.3926926702 1829202.4576357156)";307;;0;45008;10368;180;2492;505;7-97;;;12
"POINT (6416430.2406865954 1829402.2084214985)";308;;0;45009;10369;180;2493;506;14-115;;;12
"POINT (6416764.0528731048 1829655.9130148739)";309;;0;45010;10370;359.92034912;2494;507;14-104;;;12
"POINT (6416866.5546850115 1829091.0471403599)";310;;0;45011;10371;179.89768981;2495;508;14-119;;;12
"POINT (6417147.2681601942 1828412.4021168053)";311;;0;45012;10372;258.63470459;2496;509;7-133;;;12
"POINT (6416009.8991355747 1828247.931080699)";312;;0;45013;10373;90;2497;510;7-112C;;;12
"POINT (6421035.5506699085 1825570.6993444115)";313;;0;45014;10997;34.42511749;2565;519;15-46;;;12
"POINT (6420653.0196045637 1825819.1741839945)";314;;0;45015;10998;318.04373168;2566;520;15-67;;;12
"POINT (6420530.5254655033 1826128.9944203496)";315;;0;45016;10999;350.53005981;2567;521;15-68;;;12
"POINT (6419718.6276049465 1826880.5065637827)";316;;0;45017;11000;350.66500854;2568;522;15-7;;;12
"POINT (6419615.4101747572 1826018.0194393843)";317;;0;45019;11001;86.00291442;2570;524;6-210;;;12
"POINT (6420385.264697358 1824970.8148255497)";318;;0;45020;11002;80.89738464;2571;525;6-151;;;12
"POINT (6420169.6006717533 1824820.3186531365)";319;;0;45021;11003;80.51416015;2572;526;6-150;;;12
"POINT (6419814.1562116146 1825012.14714849)";320;;0;45022;11004;170.94210815;2573;527;6-146;;;12
"POINT (6419928.2624328732 1824567.0095721334)";321;;0;45023;11005;350.22045898;2574;528;6-140;;;12
"POINT (6419573.1971357018 1824908.9898923635)";322;;0;45024;11006;80.63061523;2575;529;6-139;;;12
"POINT (6419914.9301725924 1825334.4887447804)";323;;0;45025;11007;350.69406127;2576;530;6-155;;;12
"POINT (6419619.9043478966 1825130.2255195975)";324;;0;45026;11008;350.51760864;2577;531;6-158;;;12
"POINT (6419341.7084686607 1825399.1692020893)";325;;0;45027;11009;85.79988861;2578;532;6-169;;;12
"POINT (6419171.6316878349 1825603.4835407585)";326;;0;45028;11010;85.74645996;2579;533;6-170;;;12
"POINT (6419396.6239691824 1825785.4574082494)";327;;0;45029;11011;350.59179687;2580;534;6-175;;;12
"POINT (6418938.0397333205 1825878.5126875192)";328;;0;45030;11012;89.12399291;2581;535;6-176;;;12
"POINT (6419196.9630113691 1826080.6614916474)";329;;0;45031;11013;350.39694213;2582;536;6-181;;;12
"POINT (6418705.1846313179 1826140.8751106262)";330;;0;45032;11014;86.15156555;2583;537;6-182;;;12
"POINT (6418621.6557895094 1825684.3728473336)";331;;0;45033;11015;350.6769104;2584;538;6-89;;;12
"POINT (6418841.7645583749 1825400.3783023506)";332;;0;45034;11016;350.71481323;2585;539;6-94;;;12
"POINT (6419019.8207627535 1825087.9100319743)";333;;0;45035;11017;351.52307128;2586;540;6-165;;;12
"POINT (6419441.9732700139 1827084.2436049581)";334;;0;45036;11018;265.3588562;2587;541;15-2;;;12
"POINT (6418716.9618772566 1827005.1748910993)";335;;0;45037;11019;266.09713745;2588;542;6-195;;;12
"POINT (6418216.5290686339 1826654.540699482)";336;;0;45038;11020;265.59930419;2589;543;6-190;;;12
"POINT (6420983.610329017 1825343.9492715597)";337;;0;45041;11749;125.9065628;2648;552;15-35;;;12
"POINT (6409594.8206537813 1837685.146483317)";338;;0;45042;11862;268.95361328;2655;555;11-35;;;12
"POINT (6409484.8092336804 1838052.0410775691)";339;;0;45043;11863;257.18362426;2656;556;11-17;;;12
"POINT (6409900.3116790801 1837971.2331200987)";340;;0;45044;11864;269.21652221;2657;557;11-38;;;12
"POINT (6410139.4110866785 1837674.1111404896)";341;;0;45045;11865;359.82638549;2658;558;11-73;;;12
"POINT (6410464.5642644167 1837484.4706905335)";342;;0;45046;11866;0.11838;2659;559;11-68;;;12
"POINT (6410722.4706008285 1837733.4772091508)";343;;0;45047;11867;359.64190673;2660;560;11-63;;;12
"POINT (6410982.1520004123 1837982.9091936052)";344;;0;45048;11868;359.87963867;2661;561;11-58;;;12
"POINT (6410160.7646214217 1838222.6723509878)";345;;0;45049;11869;268.66110229;2662;562;11-40;;;12
"POINT (6410974.2466002554 1836960.5193438232)";346;;0;45050;11870;180.23872375;2663;563;11-114;;;12
"POINT (6411228.5994677544 1837208.1171291471)";347;;0;45051;11871;179.88063049;2664;564;11-109;;;12
"POINT (6410682.5126937479 1836676.5585202873)";348;;0;45052;11872;181.78991699;2665;565;11-119;;;12
"POINT (6410421.8273702711 1838465.4461842179)";349;;0;45053;11873;268.24957275;2666;566;11-42;;;12
"POINT (6411489.4754144996 1837459.331566304)";350;;0;45054;11874;179.88063049;2667;567;11-104;;;12
"POINT (6410319.5009627044 1838780.0035087019)";351;;0;45055;11875;0;2668;568;11-1;1;28;12
"POINT (6410586.8035529852 1839045.8673261553)";352;;0;45056;11876;0;2669;569;11-2;1;29;12
"POINT (6410688.0729608685 1838709.3900769502)";353;;0;45057;11877;268.65887451;2670;570;11-44;;;12
"POINT (6411230.8138098866 1838235.563005656)";354;;0;45058;11878;0.23873099;2671;571;11-53;;;12
"POINT (6411490.656844303 1838474.6899431944)";355;;0;45059;11879;359.88064575;2672;572;11-52;;;12
"POINT (6411746.6226748675 1837707.2865199745)";356;;0;45060;11880;180.46961975;2673;573;11-99;;;12
"POINT (6412003.7429442108 1837955.3237913847)";357;;0;45061;11881;179.88063049;2674;574;11-94;;;12
"POINT (6410956.4458886385 1838953.3440226465)";358;;0;45062;11882;269.22314453;2675;575;11-46;;;12
"POINT (6412584.9298898876 1837255.1900060028)";359;;0;45063;12353;270;2719;578;11-164;;;12
"POINT (6412325.6841269433 1837007.8978665173)";360;;0;45064;12354;269.61611938;2720;579;11-160;;;12
"POINT (6412065.9937849045 1836761.9551219046)";361;;0;45065;12355;269.80789184;2721;580;11-156;;;12
"POINT (6411807.3346040696 1836513.8210147768)";362;;0;45066;12356;270;2722;581;11-152;;;12
"POINT (6411585.2740519941 1836299.7782520056)";363;;0;45067;12357;89.61611175;2723;582;11-148;;;12
"POINT (6411283.6530579031 1836057.6900522858)";364;;0;45068;12358;0.50702899;2724;583;11-142;;;12
"POINT (6413282.8284079432 1836103.6640118808)";365;;0;45069;12359;179.88063049;2725;584;11-207;;;12
"POINT (6413026.7390262336 1835857.6643945724)";366;;0;45070;12360;179.88063049;2726;585;11-209;;;12
"POINT (6411812.277452454 1835507.1526994109)";367;;0;45072;12361;359.8081665;2728;587;11-174;;;12
"POINT (6412221.953997165 1835079.8367301226)";368;;0;45073;12362;179.71351623;2729;588;11-221;;;12
"POINT (6412510.2994878143 1835358.3365720063)";369;;0;45074;12363;180;2730;589;11-216;;;12
"POINT (6412767.5145911723 1835607.5297772884)";370;;0;45075;12364;180.23872375;2731;590;11-212;;;12
"POINT (6412963.8582573682 1834753.0424063802)";371;;0;45076;12365;359.85675048;2732;591;12-13;;;12
"POINT (6413542.9492355734 1835312.2363006622)";372;;0;45077;12366;0.850865;2733;592;12-20;;;12
"POINT (6413832.783164829 1835592.1264387071)";373;;0;45078;12367;0;2734;593;12-29;;;12
"POINT (6413434.2094971836 1834253.9947698861)";374;;0;45079;13041;359.57870483;2773;608;12-53;;;12
"POINT (6413918.6536368281 1834722.2277030051)";375;;0;45081;13042;0.17327299;2775;610;12-45;;;12
"POINT (6414076.3205022514 1834874.2617747486)";376;;0;45082;13043;359.19143676;2776;611;12-42;;;12
"POINT (6414366.0274353325 1835151.6985145658)";377;;0;45083;13044;0;2777;612;12-39;;;12
"POINT (6414599.4607798755 1835375.6546722502)";378;;0;45084;13045;0;2778;613;19-85;;;12
"POINT (6414560.205326438 1834361.5673814118)";379;;0;45085;13046;90;2779;614;12-98;;;12
"POINT (6415053.5633930415 1833853.7978415638)";380;;0;45086;13047;90;2780;615;12-147;;;12
"POINT (6415446.2112499028 1833447.4051138908)";381;;0;45087;13048;89.80901336;2781;616;13-13;;;12
"POINT (6414200.0192783028 1834149.0880716592)";382;;0;45088;13049;90.28755187;2782;617;12-92;;;12
"POINT (6414773.9438061565 1834611.0670809001)";383;;0;45089;13050;359.54165649;2783;618;12-103;;;12
"POINT (6413974.6800689846 1833841.8808368146)";384;;0;45090;13051;359.27661132;2784;619;12-83;;;12
"POINT (6414125.173018083 1833109.4092455804)";385;;0;45091;13052;180.35809326;2785;620;12-131;;;12
"POINT (6414412.7317643315 1833386.3164262772)";386;;0;45092;13053;180.14276123;2786;621;12-127;;;12
"POINT (6414696.2735294551 1833662.9520294219)";387;;0;45093;13054;180.13462829;2787;622;12-123;;;12
"POINT (6415381.9784652144 1833185.4942319244)";388;;0;45094;13055;89.80885314;2788;623;13-19;;;12
"POINT (6414609.9534090757 1832605.7934517711)";389;;0;45095;13056;180.05740356;2789;624;13-30;;;12
"POINT (6414898.8823408931 1832883.4965718836)";390;;0;45096;13057;180.14323425;2790;625;13-25;;;12
"POINT (6415186.5816776305 1833162.019651413)";391;;0;45097;13058;180;2791;626;13-20;;;12
"POINT (6414977.8787583262 1833934.8089895099)";392;;0;45098;13059;180.19291687;2792;627;12-120;;;12
"POINT (6415211.5757296681 1834158.575968951)";393;;0;45099;13060;179.37724304;2793;628;12-118;;;12
"POINT (6416028.302529633 1833420.8483104259)";394;;0;45100;13061;90;2794;629;13-64;;;12
"POINT (6415759.1840506494 1833711.8992621154)";395;;0;45101;13062;180;2795;630;13-4;;;12
"POINT (6415605.9281614572 1834378.5955640823)";396;;0;45102;13063;90;2796;631;19-205;;;12
"POINT (6416399.0051198304 1833289.6216784418)";397;;0;45103;13607;359.92907714;2865;638;13-60;;;12
"POINT (6416434.1321583986 1833420.1428971291)";398;;0;45104;13608;179.86486816;2866;639;18-90;;;12
"POINT (6416162.6695652306 1833159.2711317539)";399;;0;45105;13609;180.07162475;2867;640;13-66;;;12
"POINT (6416207.2376549542 1833105.6936592162)";400;;0;45106;13610;0.04758799;2868;641;13-67;;;12
"POINT (6415945.9825107753 1832949.3581878841)";401;;0;45107;13611;180;2869;642;13-69;;;12
"POINT (6415667.4984784424 1832680.4293061197)";402;;0;45108;13612;179.85604858;2870;643;13-76;;;12
"POINT (6415365.7064294517 1832391.0773811191)";403;;0;45109;13613;179.79341125;2871;644;13-79;;;12
"POINT (6415348.7512632459 1832276.6973397434)";404;;0;45110;13614;0.21485799;2872;645;13-53;;;12
"POINT (6416691.5193873048 1831778.1011952311)";405;;0;45111;13615;270;2873;646;13-126;;;12
"POINT (6416465.9900612682 1832409.596030727)";406;;0;45112;13616;0;2874;647;13-104;;;12
"POINT (6416887.6694876254 1831968.8073288202)";407;;0;45113;13617;180;2875;648;13-122;;;12
"POINT (6416753.324130863 1832687.0713163465)";408;;0;45114;13618;0;2876;649;13-108;;;12
"POINT (6417184.0855161548 1832252.2726775408)";409;;0;45115;13619;179.79646301;2877;650;13-119;;;12
"POINT (6417875.2976829261 1831500.6662415713)";410;;0;45117;13620;90;2879;652;14-62;;;12
"POINT (6417524.0162476301 1831203.5828877538)";411;;0;45119;13621;270;2881;654;14-56;;;12
"POINT (6417268.860095039 1830991.9355451316)";412;;0;45120;13622;0;2882;655;14-51;;;12
"POINT (6417131.2338256389 1831007.7471420467)";413;;0;45121;13623;270;2883;656;14-18;;;12
"POINT (6416311.8081042916 1831412.0093732923)";414;;0;45122;13624;180;2884;657;13-131;;;12
"POINT (6416308.5916691869 1831298.370926559)";415;;0;45123;13625;270;2885;658;13-142;;;12
"POINT (6416902.4351905882 1830638.0831281096)";416;;0;45124;13626;0;2886;659;14-45;;;12
"POINT (6416637.9049020559 1830727.747823149)";417;;0;45126;13627;180;2888;661;14-23A;;;12
"POINT (6415078.9320857823 1832110.685061425)";418;;0;45127;13628;180;2889;662;13-82;;;12
"POINT (6416547.6981114596 1831543.884417519)";419;;0;45128;13629;0;2890;663;13-129;;;12
"POINT (6416021.7847643197 1831133.3272530288)";420;;0;45129;13630;180;2891;664;13-134;;;12
"POINT (6417395.0043143481 1832455.9545488805)";421;;0;45130;13631;180;2892;665;13-116;;;12
"POINT (6418310.4361148179 1830470.8634131551)";422;;0;45131;14087;89.99999237;2960;680;14-140;;;12
"POINT (6418623.0510379523 1830751.0202972591)";423;;0;45132;14088;180;2961;681;14-148;;;12
"POINT (6418887.8623364419 1830449.6438632011)";424;;0;45136;14089;90.01983642;2965;685;14-150;;;12
"POINT (6417916.6523885727 1830768.8064190894)";425;;0;45137;14090;4.99e-006;2966;686;14-74;;;12
"POINT (6417635.2344364822 1830496.3230379373)";426;;0;45138;14091;0.26899799;2967;687;14-80;;;12
"POINT (6418036.9487835318 1830189.8935018629)";427;;0;45139;14092;180.39286804;2968;688;14-133;;;12
"POINT (6420492.522764951 1828272.859835878)";428;;0;45140;14652;80.83427429;3049;697;15-168;;;12
"POINT (6419838.7036562413 1828252.6170971841)";429;;0;45141;14653;171.03869628;3050;698;15-155;;;12
"POINT (6420173.5253652036 1828116.0594491214)";430;;0;45142;14654;81.0540924;3051;699;15-157;;;12
"POINT (6420406.7140033692 1827777.9585690349)";431;;0;45143;14655;80.90972137;3052;700;15-161;;;12
"POINT (6419592.6640336066 1827989.8804819733)";432;;0;45144;14656;83.94230651;3053;701;15-153;;;12
"POINT (6419805.2677636892 1827740.9960934669)";433;;0;45145;14657;80.90972137;3054;702;15-148;;;12
"POINT (6420557.7739776522 1827565.5904568285)";434;;0;45146;14658;109.32915496;3055;703;15-140;;;12
"POINT (6420919.1946451366 1827714.3287469596)";435;;0;45147;14659;80.68923187;3056;704;15-136;;;12
"POINT (6421094.181322664 1825845.610837698)";436;;0;45148;14660;34.08716201;3057;705;15-62;;;12
"POINT (6421462.7051911652 1825957.1312386841)";437;;0;45149;14661;320.56991577;3058;706;15-72;;;12
"POINT (6420376.7179763466 1826969.375418216)";438;;0;45150;14662;260.984375;3059;707;15-128;;;12
"POINT (6420606.1426442564 1826692.9054453969)";439;;0;45151;14663;260.81466674;3060;708;15-110;;;12
"POINT (6420840.0943064839 1826415.8337520808)";440;;0;45152;14664;260.45962524;3061;709;15-108;;;12
"POINT (6421069.4624439478 1826143.0059128404)";441;;0;45153;14665;260.5376892;3062;710;15-89;;;12
"POINT (6421571.4979370683 1826398.8273945451)";442;;0;45154;14666;80.42243957;3063;711;15-85;;;12
"POINT (6421365.3256391883 1826694.8998243213)";443;;0;45155;14667;80.90972137;3064;712;15-104;;;12
"POINT (6421160.6024886072 1826989.5467960685)";444;;0;45156;14668;81.46923065;3065;713;15-115;;;12
"POINT (6420258.2339323312 1827253.523642689)";445;;0;45157;14669;351.07516479;3066;714;15-131;;;12
"POINT (6421214.8471980691 1827914.920693323)";446;;0;45158;14670;350.52090454;3067;715;15-138;;;12
"POINT (6421476.7997869104 1828095.4912879914)";447;;0;45159;14671;350.43670654;3068;716;16-1;;;12
"POINT (6421330.9191823006 1828214.8897959888)";448;;0;45160;14672;350.96636962;3069;717;16-87;;;12
"POINT (6422871.5272518694 1826506.6141447723)";449;;0;45161;15439;260.31988525;3132;730;16-18;;;12
"POINT (6423109.8173032105 1826164.0551717728)";450;;0;45162;15440;256.1713562;3133;731;16-22;;;12
"POINT (6422242.909481436 1826414.0680670589)";451;;0;45163;15441;80.77365875;3134;732;15-76;;;12
"POINT (6422447.6423604339 1826120.709269464)";452;;0;45164;15442;80.20785522;3135;733;15-55;;;12
"POINT (6422626.4550915509 1825863.3764366359)";453;;0;45165;15443;78.18502807;3136;734;15-51;;;12
"POINT (6421778.3571598083 1826102.5789007097)";454;;0;45166;15444;80.39905548;3137;735;15-74;;;12
"POINT (6421981.9535369575 1825808.5410686433)";455;;0;45167;15445;80.39905548;3138;736;15-57;;;12
"POINT (6422110.0018182695 1825518.3408037722)";456;;0;45168;15446;170.84509277;3139;737;15-47;;;12
"POINT (6421459.4859700203 1825691.3382576108)";457;;0;45169;15447;322.64501953;3140;738;15-61;;;12
"POINT (6421451.2028654516 1825452.9700313807)";458;;0;45170;15448;324.31478881;3141;739;15-42;;;12
"POINT (6422465.5813891441 1826592.2592494339)";459;;0;45171;15449;351.02471923;3142;740;16-17A;;;12
"POINT (6411112.0376876593 1839514.4259389788)";460;;0;45172;15668;270;3152;745;20-9;1;33;12
"POINT (6411348.8955647498 1839786.2870911658)";461;;0;45173;15669;0;3153;746;20-5;1;34;12
"POINT (6411211.4526515305 1839196.0068690181)";462;;0;45174;15670;268.86087036;3154;747;20-34;;;12
"POINT (6411586.6048546582 1838901.6838080734)";463;;0;45175;15671;359.84762573;3155;748;20-80;;;12
"POINT (6411718.3714638203 1838669.1567340493)";464;;0;45176;15672;269.80902099;3156;749;20-86;;;12
"POINT (6412258.835932225 1838203.0065002888)";465;;0;45177;15673;179.88896179;3157;750;20-117;;;12
"POINT (6411502.5253831148 1839443.2001667172)";466;;0;45178;15674;268.66778564;3158;751;20-41;;;12
"POINT (6412535.2155814469 1838455.7220555544)";467;;0;45179;15675;180;3159;752;20-108;;;12
"POINT (6411964.515764311 1839060.8062737733)";468;;0;45180;15676;359.78936767;3160;753;20-77;;;12
"POINT (6412879.0668819845 1837560.6366843581)";469;;0;45181;16121;0;3222;758;20-150;;;12
"POINT (6413360.043273434 1836941.480729863)";470;;0;45182;16122;0.71024197;3223;759;20-157;;;12
"POINT (6413638.5336834937 1836446.3449673355)";471;;0;45183;16123;179.3981781;3224;760;20-202;;;12
"POINT (6413149.9860695899 1837822.9070541114)";472;;0;45184;16124;0;3225;761;20-145;;;12
"POINT (6413637.5950219333 1837208.7628408223)";473;;0;45185;16125;359.85675048;3226;762;20-165;;;12
"POINT (6413936.5926862508 1836734.301773116)";474;;0;45186;16126;179.82095336;3227;763;20-207;;;12
"POINT (6414407.8671860993 1836145.3933772296)";475;;0;45187;16127;0;3228;764;19-41;;;12
"POINT (6414695.1513775587 1836424.2106596828)";476;;0;45188;16128;0;3229;765;19-45;;;12
"POINT (6414984.4554883987 1836704.2834738344)";477;;0;45189;16129;0;3230;766;19-50;;;12
"POINT (6415326.8014173657 1837034.8830945492)";478;;0;45190;16130;0;3231;767;19-56;;;12
"POINT (6416026.6897554696 1833969.1321010292)";479;;0;45191;16718;180;3281;778;18-51;;;12
"POINT (6415562.1537679136 1834495.0396119058)";480;;0;45192;16719;180.14323425;3282;779;19-203;;;12
"POINT (6416298.0286704153 1835060.2281812578)";481;;0;45193;16720;268.26428222;3283;780;19-205A;;;12
"POINT (6415797.9253230393 1835576.8663048148)";482;;0;45194;16721;270;3284;781;19-146;;;12
"POINT (6414830.7853809148 1835222.5984566212)";483;;0;45195;16722;89.5379486;3285;782;19-129;;;12
"POINT (6415128.2295315713 1834951.6842879504)";484;;0;45196;16723;0.143239;3286;783;19-134;;;12
"POINT (6415349.6040438563 1835165.5857694)";485;;0;45197;16724;0;3287;784;19-139;;;12
"POINT (6415591.5774568766 1835397.8666145653)";486;;0;45198;16725;0;3288;785;19-142;;;12
"POINT (6415786.6760683358 1834711.2078848928)";487;;0;45199;16726;180;3289;786;19-199;;;12
"POINT (6416027.5522192866 1834944.2829079032)";488;;0;45200;16727;179.93489074;3290;787;19-198;;;12
"POINT (6414887.6322194785 1835760.6972939819)";489;;0;45201;16728;180;3291;788;19-102;;;12
"POINT (6415172.1871462315 1836037.5740379542)";490;;0;45202;16729;180;3292;789;19-98;;;12
"POINT (6415749.1129095405 1836591.7359756678)";491;;0;45203;16730;90;3293;790;19-90;;;12
"POINT (6415461.5070534945 1836318.3571883142)";492;;0;45204;16731;180;3294;791;19-94;;;12
"POINT (6416043.9090378582 1835810.5118773729)";493;;0;45205;16732;269.40319824;3295;792;19-151;;;12
"POINT (6416269.8346556872 1835177.0489155352)";494;;0;45206;16733;180;3296;793;19-194;;;12
"POINT (6416518.0562179536 1835416.6978351325)";495;;0;45207;16734;180.01153564;3297;794;19-190;;;12
"POINT (6416763.9890857488 1835654.2483016551)";496;;0;45208;16735;180;3298;795;19-189;;;12
"POINT (6416946.5259984136 1835830.5221492201)";497;;0;45209;16736;180;3299;796;19-188;;;12
"POINT (6416322.0002870113 1836084.6090688109)";498;;0;45210;16737;90;3300;797;19-157;;;12
"POINT (6416769.5594536811 1835536.2899442166)";499;;0;45211;16738;268.58120727;3301;798;19-206A;;;12
"POINT (6416578.3029025197 1835332.5194367319)";500;;0;45212;16739;90.24023437;3302;799;19-206;;;12
"POINT (6417277.4599228054 1834609.5837596953)";501;;0;45213;16740;89.28607177;3303;800;18-75;;;12
"POINT (6416758.5060889721 1834675.1000309139)";502;;0;45214;16741;180.35809326;3304;801;18-28;;;12
"POINT (6417010.3061398119 1834917.5234362483)";503;;0;45215;16742;180.17904663;3305;802;18-21;;;12
"POINT (6417436.5559072644 1834443.7882613242)";504;;0;45216;17504;89.28383636;3430;820;18-72;;;12
"POINT (6417008.2804055363 1833875.2183226645)";505;;0;45217;17505;359.63934326;3431;821;18-91;;;12
"POINT (6416930.4543386698 1833899.3565035611)";506;;0;45218;17506;180.06756591;3432;822;18-82;;;12
"POINT (6416666.6638417393 1833643.9996560067)";507;;0;45219;17507;180;3433;823;18-85;;;12
"POINT (6417705.3378537893 1834546.8659485877)";508;;0;45220;17508;0.04758799;3434;824;18-105;;;12
"POINT (6417472.8422961682 1834326.5180919766)";509;;0;45221;17509;0;3435;825;18-103;;;12
"POINT (6417306.4761015177 1834165.165043503)";510;;0;45222;17510;0;3436;826;18-100;;;12
"POINT (6417379.2867775112 1833852.4053555727)";511;;0;45223;17511;90;3437;827;18-97;;;12
"POINT (6417564.8754240274 1833984.8426859081)";512;;0;45224;17512;90;3438;828;18-122;;;12
"POINT (6416608.3927426934 1833469.4781035185)";513;;0;45225;17513;270;3439;829;18-86;;;12
"POINT (6416805.7758737653 1833264.0611271113)";514;;0;45226;17514;270;3440;830;18-125;;;12
"POINT (6417476.804683134 1833384.1360168755)";515;;0;45227;17515;359.67990112;3441;831;18-129;;;12
"POINT (6417762.3460892439 1833655.9118407369)";516;;0;45228;17516;0;3442;832;18-135;;;12
"POINT (6417980.5899369121 1833866.6674746126)";517;;0;45229;17517;0;3443;833;18-135A;;;12
"POINT (6418184.5925153345 1834063.6704746187)";518;;0;45230;17518;0;3444;834;18-136;;;12
"POINT (6418435.9366621673 1834285.6756373942)";519;;0;45231;17519;359.83630371;3445;835;18-137;;;12
"POINT (6418694.509809345 1833722.1371820718)";520;;0;45232;17520;180;3446;836;18-156;;;12
"POINT (6418167.982119903 1833214.0956785083)";521;;0;45233;17521;180;3447;837;18-161;;;12
"POINT (6418448.5092598051 1833485.9081984907)";522;;0;45234;17522;180;3448;838;18-157;;;12
"POINT (6418380.2140452415 1833307.9638300538)";523;;0;45235;17523;0;3449;839;18-171;;;12
"POINT (6418019.3107532412 1833058.8402689695)";524;;0;45236;17524;180;3450;840;18-166;;;12
"POINT (6418713.976168558 1832490.2853879631)";525;;0;45239;17525;90;3453;843;17-148;;;12
"POINT (6419145.8852337301 1832045.3926509768)";526;;0;45240;17526;90;3454;844;17-146;;;12
"POINT (6418810.6334483773 1832764.9580814093)";527;;0;45241;17527;160.44540405;3455;845;17-153;;;12
